award_id,award_fixed_id,code,name,award_operative_from,award_operative_to,version_number,last_modified_datetime,published_year
1442,1,MA000001,Black Coal Mining Industry Award 2020,2010-01-01,,3,2023-06-02T10:39:15+00:00,2023
1443,2,MA000002,Clerks—Private Sector Award 2020 ,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1444,3,MA000003,Fast Food Industry Award 2020,2010-01-01,,3,2023-06-02T10:39:15+00:00,2023
1445,4,MA000004,General Retail Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1446,5,MA000005,Hair and Beauty Industry Award 2020,2010-01-01,,3,2023-06-02T10:39:15+00:00,2023
1447,6,MA000006,Higher Education Industry—Academic Staff—Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1448,7,MA000007,Higher Education Industry—General Staff—Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1449,8,MA000008,Horse and Greyhound Training Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1450,9,MA000009,Hospitality Industry (General) Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1451,10,MA000010,Manufacturing and Associated Industries and Occupations Award 2020 ,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1452,11,MA000011,Mining Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1453,12,MA000012,Pharmacy Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1454,13,MA000013,Racing Clubs Events Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1455,14,MA000014,Racing Industry Ground Maintenance Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1456,15,MA000015,Rail Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1457,16,MA000016,Security Services Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1458,17,MA000017,"Textile, Clothing, Footwear and Associated Industries Award 2020",2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1459,18,MA000018,Aged Care Award 2010,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1460,19,MA000019,"Banking, Finance and Insurance Award 2020",2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1461,20,MA000020,Building and Construction General On-site Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1462,21,MA000021,Business Equipment Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1463,22,MA000022,Cleaning Services Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1464,23,MA000023,Contract Call Centres Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1465,24,MA000024,Cotton Ginning Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1466,25,MA000025,"Electrical, Electronic and Communications Contracting Award 2020",2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1467,26,MA000026,"Graphic Arts, Printing and Publishing Award 2020",2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1468,27,MA000027,Health Professionals and Support Services Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1469,28,MA000028,Horticulture Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1470,29,MA000029,Joinery and Building Trades Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1471,30,MA000030,Market and Social Research Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1472,31,MA000031,Medical Practitioners Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1473,32,MA000032,Mobile Crane Hiring Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1474,33,MA000033,Nursery Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1475,34,MA000034,Nurses Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1476,35,MA000035,Pastoral Award 2020,2010-01-01,,1,2023-06-02T10:39:15+00:00,2023
1477,36,MA000036,Plumbing and Fire Sprinklers Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
757,37,MA000037,Quarrying Award 2010,2010-01-01,2020-02-03,6,2022-01-18T12:23:13+00:00,2019
1478,38,MA000038,Road Transport and Distribution Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1479,39,MA000039,Road Transport (Long Distance Operations) Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1480,40,MA000040,Silviculture Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1481,41,MA000041,Telecommunications Services Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1482,42,MA000042,Transport (Cash in Transit) Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1483,43,MA000043,Waste Management Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1484,44,MA000044,"Wool Storage, Sampling and Testing Award 2020",2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1485,45,MA000045,Coal Export Terminals Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1486,46,MA000046,Air Pilots Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1487,47,MA000047,Aircraft Cabin Crew Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1488,48,MA000048,Airline Operations—Ground Staff Award 2020,2010-01-01,,3,2023-06-02T15:34:02+00:00,2023
1489,49,MA000049,Airport Employees Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1490,50,MA000050,Marine Towage Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1491,51,MA000051,Port Authorities Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1492,52,MA000052,"Ports, Harbours and Enclosed Water Vessels Award 2020",2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1493,53,MA000053,Stevedoring Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1494,54,MA000054,Asphalt Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1495,55,MA000055,"Cement, Lime and Quarrying Award 2020",2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1496,56,MA000056,Concrete Products Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1497,57,MA000057,Premixed Concrete Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1498,58,MA000058,Registered and Licensed Clubs Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1499,59,MA000059,Meat Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1500,60,MA000060,Aluminium Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1501,61,MA000061,Gas Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1502,62,MA000062,Hydrocarbons Industry (Upstream) Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1503,63,MA000063,Passenger Vehicle Transportation Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1504,64,MA000064,Hydrocarbons Field Geologists Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1505,65,MA000065,Professional Employees Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1506,66,MA000066,Surveying Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1507,67,MA000067,Journalists Published Media Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1508,68,MA000068,Seafood Processing Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1509,69,MA000069,Pharmaceutical Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1510,70,MA000070,Cemetery Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1511,71,MA000071,Timber Industry Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1512,72,MA000072,Oil Refining and Manufacturing Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1513,73,MA000073,"Food, Beverage and Tobacco Manufacturing Award 2020",2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1514,74,MA000074,Poultry Processing Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
1515,75,MA000075,Educational Services (Post-Secondary Education) Award 2020,2010-01-01,,2,2023-06-02T10:39:15+00:00,2023
